,onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
2099,32681.85838,1.508277134,3,180,0,1,1,0.651709871,-892,-208,0.02747967479674793,0.017882482988444044,,,74.63414634146348,75
2100,32685.39143,1.424949478,3,181,1,1,1,1.105514184,-809,-209,0.3147967479674824,0.014717019185671198,,,-63.86178861788628,75
2101,32688.29453,1.555017565,3,182,0,0,-1,0.569318978,-947,-208,0.005284552845530488,0.016682720802544234,,,-11.70731707317071,75
2102,32691.19943,1.47497922,3,183,0,0,1,0.432259735,-858,-208,0.02959349593496553,0.019194569263021617,,,15.731707317073193,75
2103,32694.73256,1.79166126,3,184,1,0,-1,1.142290423,-1175,-208,-0.02154471544715521,0.01980171387274918,-1.1382113821137565,8.22646124111213,0.9756097560975499,75
2104,32698.11001,1.364013055,3,185,0,0,1,0.669942209,-748,-209,0.06081300813007849,0.019283894750146833,,,71.01626016260154,75
2105,32700.84067,1.408271131,3,186,0,0,1,0.448237702,-791,-208,1.2268292682926851,0.04280084370151196,3.2926829268292317,6.8023569651685145,-72.43902439024383,75
2106,32703.55209,1.530032426,3,187,0,1,-1,0.392972192,-913,-208,0.031300813008126475,0.011593279282802328,0.24390243902444578,7.985089217511759,-9.51219512195123,75
2107,32707.13198,1.566520749,3,188,0,1,1,1.127940696,-950,-209,0.08414634146341565,0.01759030973658465,,,77.64227642276427,75
2108,32710.19844,1.399978591,3,189,0,1,1,0.584215715,-783,-208,0.1712195121951289,0.023266809790657175,,,-71.13821138211391,75
2109,32712.93989,1.42492468,3,190,0,0,-1,0.427500595,-809,-209,-0.004065040650407521,0.02529383146093569,,,-74.47154471544711,75
2110,32716.29808,1.466633877,3,191,0,0,-1,1.013319875,-850,-208,0.13739837398373908,0.023895801301678517,,,64.34959349593494,75
2111,32719.1146,1.474969434,3,192,0,0,1,0.429692983,-858,-208,0.0630894308943062,0.02192922716449429,,,70.48780487804886,75
2112,32722.09772,1.558370195,3,193,1,1,1,0.587813628,-941,-208,0.13073170731707315,0.030763093191410764,,,-2.520325203252097,75
2113,32725.00597,1.466535591,3,194,1,1,1,0.434297431,-850,-209,-0.11756097560975401,0.012233003495157135,,,3.9837398373983106,75
2114,32728.10581,1.433251646,3,195,1,1,1,0.71427303,-817,-208,0.2650406504065014,0.042724022028580534,,,-56.62601626016249,75
2115,32731.18053,1.408315222,3,196,1,1,-1,0.720209914,-800,-208,0.19902439024390386,0.02456657129939309,,,-8.170731707317117,75
2116,32733.92213,1.408322101,3,197,0,1,1,0.405260381,-800,-208,-0.02682926829267507,0.021262299943862084,,,70.0406504065041,75
2117,32736.73148,1.34872407,3,198,1,1,1,0.47329318,-732,-209,0.14439024390244082,0.014575310815638358,,,-2.6016260162602447,75
2118,32739.47185,1.491532751,3,199,1,0,1,0.473846146,-875,-209,0.10325203252032575,0.043241333721704765,,,-62.31707317073168,75
2119,32742.47161,1.474937332,3,200,0,0,-1,0.592244148,-867,-208,0.03609756097560853,0.015043946024351055,-0.4878048780487065,6.017633330437656,-11.707317073170666,75
2120,32749.65452,1.475017765,3,201,1,1,1,0.868477586,-858,-208,0.09487804878048398,0.028942404303574303,,,12.84552845528456,75
2121,32752.86594,1.455042535,3,202,0,0,-1,0.826953424,-838,-208,0.023008130081296707,0.0150294399003653,,,-72.11382113821142,75
2122,32756.11258,1.549886543,3,203,1,0,-1,0.873950979,-934,-209,0.017073170731704453,0.015061071612434227,,,-1.097560975609729,75
2123,32759.12079,1.549828898,3,204,0,1,-1,0.541723807,-934,-209,0.02495934959349209,0.022023368332899026,,,60.69105691056903,75
2124,32762.69551,1.558230592,3,205,1,0,1,1.101365721,-950,-208,-0.01422764227642082,0.01885442805639043,,,30.48780487804887,75
2125,32765.65368,1.34992519,3,206,1,0,-1,0.485549543,-733,-208,0.04138211382114115,0.02362988234864809,,,-102.1138211382114,75
2126,32768.38686,1.533270649,3,207,1,0,-1,0.464589453,-917,-209,0.15739837398373874,0.017613591756971858,,,70.73170731707317,75
2127,32771.14499,1.341720052,3,208,1,1,1,0.308914685,-725,-208,0.18333333333333554,0.016936346831834533,0.3252032520325017,6.607660744487631,6.056910569105694,75
2128,32774.55319,1.391630605,3,209,0,1,-1,1.150588027,-775,-208,-0.04308943089430719,0.015810865739880664,,,-23.902439024390212,75
2129,32777.2555,1.555803752,3,210,1,1,1,0.402846652,-939,-208,0.06504065040650814,0.01961760147233257,,,15.813008130081293,75
2130,32780.12796,1.43323496,3,211,1,0,-1,0.400633749,-817,-208,0.05788617886178441,0.012341666932777686,,,-68.29268292682931,75
2131,32783.04435,1.574976981,3,212,0,0,-1,0.56418667,-958,-208,0.03804878048780706,0.018389086533491993,,,9.268292682926857,75
2132,32786.12748,1.566622235,3,213,0,0,-1,0.594060177,-950,-209,0.08414634146341768,0.01629508445050183,,,-3.1707317073171017,75
2133,32789.07746,1.558222917,3,214,0,0,-1,0.463443862,-942,-208,0.05097560975609972,0.0162674780291955,,,65.28455284552851,75
2134,32791.99394,1.349924801,3,215,0,1,1,0.44136992,-733,-208,0.038455284552841335,0.010414123227061128,0.4471544715447249,7.435580525865473,73.73983739837398,75
2135,32794.78539,1.566647811,3,216,0,1,1,0.524572131,-950,-208,-0.06008130081301125,0.016265446296010688,-0.8536585365853288,7.887435990656772,-62.113821138211364,75
2136,32798.12695,1.383259401,3,217,1,1,-1,0.85299127,-767,-208,0.011951219512195346,0.01365030723826844,0.20325203252037144,6.829268292682958,-8.455284552845514,75
2137,32800.90172,1.574917908,3,218,0,1,1,0.471165715,-958,-208,0.004796747967481967,0.0147434939119095,-1.5447154471544073,7.457106284150734,72.92682926829262,75
2138,32803.95168,1.549823712,3,219,1,1,1,0.553030524,-941,-208,0.23593495934959585,0.03430470439658697,,,-1.0569105691056546,75
2139,32807.50141,1.483253432,3,220,1,1,1,1.080346942,-875,-208,-0.07520325203252153,0.01739685427600388,,,-81.1788617886179,75
2140,32810.70118,1.474979192,3,221,0,1,-1,0.797386323,-867,-209,-0.06382113821138248,0.01723116981039197,0.48780487804870665,7.70601340557572,-10.650406504065048,75
2141,32813.73434,1.533246542,3,222,1,1,1,0.637766445,-917,-209,-0.04934959349593157,0.02161470454210134,,,83.33333333333333,75
2142,32816.85087,1.349902981,3,223,0,1,1,0.666660719,-734,-209,-0.04357723577235884,0.029745877670969666,,,-70.73170731707319,75
2143,32820.38399,1.399895189,3,224,1,0,-1,1.254526551,-784,-209,-0.04398373983739266,0.014602947773663302,-0.6910569105690778,7.231888973437533,-58.94308943089432,75
2144,32823.0921,1.574969338,3,225,0,0,-1,0.391864265,-959,-209,0.0639024390243859,0.016253250563400226,,,58.699186991869915,75
2145,32826.00028,1.441663879,3,226,1,0,1,0.427606877,-825,-208,0.07130081300813583,0.013333333333332921,,,62.032520325203265,75
2146,32829.45844,1.408349852,3,227,1,1,1,1.101037604,-792,-209,0.0629268292682936,0.016366320131963194,1.7479674796749167,5.934959349593603,16.13821138211384,75
2147,32832.45832,1.533221963,3,228,0,1,1,0.676035134,-917,-209,0.07853658536585745,0.012074197213487414,,,-2.6422764227642284,75
2148,32835.34143,1.541702233,3,229,1,1,1,0.431553784,-925,-208,0.10731707317072868,0.01842033150077169,,,-2.479674796748024,75
2149,32838.55795,1.541644357,3,230,0,0,1,0.75554824,-925,-208,0.009105691056908942,0.01272559011585252,,,-61.219512195121915,75
2150,32841.53279,1.358269379,3,231,0,0,-1,0.515672095,-742,-209,1.5765040650406505,0.26886401350241423,,,-10.203252032520274,75
2151,32844.55297,1.42963796,3,232,1,0,1,0.739324047,-813,-209,0.03853658536585234,0.021159151604191802,,,13.008130081300761,75
2152,32847.85738,1.39993447,3,233,0,0,-1,0.96076879,-784,-209,0.19016260162601942,0.03419025438064167,2.560975609756125,6.127568439694901,-76.9105691056911,75
2153,32850.69061,1.441661407,3,234,0,0,-1,0.518586417,-825,-208,0.010487804878047744,0.01722157721942943,0.6910569105691241,8.585419746073462,-5.650406504064985,75
2154,32853.54053,1.516582884,3,235,1,0,-1,0.49289757,-900,-208,0.017804878048778526,0.013297095312029257,,,-1.7073170731707512,75
2155,32857.14857,1.516691677,3,236,1,1,-1,1.175510168,-900,-209,0.03617886178861603,0.018224806318260525,,,66.82926829268291,75
2156,32860.35178,1.354933843,3,237,0,1,1,0.776105055,-738,-208,-0.06398373983740434,0.018506608195363834,,,13.211382113821113,75
2157,32863.2008,1.439132715,3,238,0,0,-1,0.583155842,-822,-208,0.07666666666666348,0.013005080943450443,,,-13.780487804878026,75
2158,32866.59803,1.516618703,3,239,1,0,1,1.033667664,-900,-209,0.03796747967479799,0.013483685301771594,,,31.70731707317068,75
2159,32870.68953,1.408235397,3,240,1,0,-1,1.65409917,-792,-209,-0.09951219512195193,0.016038736241221537,,,-108.82113821138215,75
2160,258.3042392,1.424844536,4,1,1,1,1,1.194999745,-808,-209,-0.024796747967478102,0.016967929608644405,,,15.48780487804865,25
2161,262.5372481,1.424924398,4,2,0,0,1,1.883532285,-809,-209,-0.026504065040647656,0.0133382897787419,-0.5691056910569475,8.645453683289942,6.74796747967485,25
2162,265.7370225,1.499993436,4,3,1,0,1,0.858265783,-883,-208,-0.12463414634146244,0.011017985044814334,,,-7.398373983739858,25
2163,268.9118324,1.383472186,4,4,0,0,1,0.744110726,-766,-208,0.0906504065040692,0.01395345557913804,0.8130081300813009,7.317073170731602,-32.52032520325208,25
2164,271.853315,1.358318448,4,5,0,1,-1,0.637182763,-742,-208,0.09373983739837921,0.03341137008566672,1.5447154471544537,8.66721577296157,-82.43902439024392,25
2165,274.778246,1.433244779,4,6,0,1,-1,0.64137989,-816,-208,-0.11390243902438639,0.01636470458286176,,,-8.86178861788616,25
2166,277.7529635,1.41671759,4,7,1,1,-1,0.625870394,-800,-208,-0.2367479674796817,0.04055028320055134,,,55.528455284552805,25
2167,280.6611411,1.408336785,4,8,1,0,1,0.572957908,-792,-209,0.19821138211382683,0.04509520924393799,,,13.08943089430895,25
2168,284.0359331,1.516645294,4,9,0,0,-1,1.048343807,-900,-209,-0.022195121951219567,0.013505237268201999,0.08130081300810225,6.136999826590661,-58.49593495934958,25
2169,287.835693,1.574969502,4,10,1,1,-1,1.365136047,-959,-209,0.10804878048780393,0.011997311704518317,0.8130081300812082,6.966061272364649,55.77235772357725,25
2170,291.4354891,1.408301489,4,11,0,0,1,1.106609722,-792,-209,0.069430894308944,0.02546156634935066,,,3.8211382113821433,25
2171,295.1353628,1.566539833,4,12,1,1,-1,1.370314098,-951,-209,-0.02065040650407131,0.02621670748218199,,,-4.715447154471537,25
2172,298.2851168,1.549881067,4,13,0,1,1,0.664653995,-933,-208,-0.18048780487804342,0.019751245682110972,,,52.07317073170737,25
2173,301.260017,1.533158211,4,14,0,0,1,0.506720287,-916,-208,0.024146341463416057,0.01769819917996627,0.8130081300813007,6.848356984721115,-47.926829268292714,25
2174,304.3764319,1.524955882,4,15,0,1,-1,0.668661518,-917,-209,-0.25894308943088895,0.013475839677249746,,,-44.512195121951216,25
2175,307.6595464,1.433301973,4,16,0,0,-1,0.841689888,-817,-209,1.019186991869915,0.10126276543442826,,,36.585365853658494,25
2176,310.9011121,1.44984913,4,17,1,0,1,0.890982929,-834,-209,-0.042439024390248284,0.015505239530720142,,,55.16260162601623,25
2177,314.0592032,1.491644392,4,18,1,1,1,0.792967763,-875,-208,-0.018455284552850556,0.020607470888846655,,,-60.162601626016254,25
2178,317.6839661,1.491681166,4,19,0,0,-1,1.215736344,-875,-208,-0.0021138211382077036,0.01671122340739406,,,-63.21138211382109,25
2179,320.7837608,1.433306374,4,20,0,1,-1,0.687408052,-817,-208,-0.03666666666666797,0.024945442485548357,,,59.308943089430926,25
2180,324.1002722,1.391615456,4,21,0,0,1,0.958432422,-775,-209,-0.10268292682926437,0.020163585079608807,,,-0.8943089430894937,25
2181,327.1834053,1.56663804,4,22,0,1,-1,0.771966628,-950,-209,0.11138211382114033,0.01894082124667002,,,-66.50406504065037,25
2182,330.6748941,1.508270296,4,23,1,1,-1,1.008939913,-900,-208,-0.014878048780485644,0.010177225250918003,-6.498866485610672e-17,4.93864798324773,71.01626016260158,25
2183,333.8413585,1.474918324,4,24,1,0,1,0.736839555,-859,-209,0.18967479674797139,0.03993897784394948,,,11.341463414634136,25
2184,337.0829031,1.483261921,4,25,1,1,-1,0.851917171,-866,-208,-0.06813008130082111,0.019657991882546286,,,-64.26829268292683,25
2185,340.3076946,1.399849766,4,26,1,0,-1,0.816828054,-784,-209,-0.938617886178862,0.05276892509186314,,,-3.861788617886177,25
2186,344.2740896,1.466591913,4,27,0,1,-1,1.645079796,-850,-208,-0.060406504065040334,0.015895920322535454,,,56.13821138211383,25
2187,347.3989039,1.374924273,4,28,0,0,1,0.73970416,-758,-208,-0.0686178861788613,0.029933939207941206,,,66.54471544715449,25
2188,350.465344,1.458380093,4,29,1,1,1,0.770919545,-842,-208,0.009837398373989673,0.022123085099256475,,,-56.1788617886179,25
2189,353.690203,1.349915279,4,30,1,0,-1,0.84565973,-733,-208,-0.0005691056910575951,0.027838851493112153,,,-68.5772357723577,25
2190,356.5151466,1.366431716,4,31,1,1,-1,0.553721107,-750,-209,-0.17138211382114157,0.027918751272496652,,,48.57723577235772,25
2191,359.4398185,1.549915056,4,32,0,1,1,0.638895084,-934,-209,-0.1860162601625979,0.029072288595409244,,,66.7073170731707,25
2192,362.5313844,1.391541351,4,33,0,0,1,0.627472262,-783,-208,-0.0412195121951219,0.019347202147783037,,,0.8943089430894955,25
2193,365.4394831,1.53333747,4,34,1,0,1,0.598685567,-916,-208,0.16544715447154085,0.011921593721215231,,,6.097560975609757,25
2194,368.6059602,1.383295235,4,35,1,1,1,0.716518826,-767,-209,0.015121951219512677,0.022524287168732306,,,2.6829268292682564,25
2195,371.7807841,1.483317936,4,36,1,0,1,0.876865804,-866,-208,0.04211382113820875,0.026298519647188136,,,-52.19512195121955,25
2196,375.0972821,1.566652535,4,37,1,1,-1,0.912942565,-950,-208,0.17544715447154263,0.022088998502609855,,,-61.05691056910566,25
2197,378.3720639,1.508287497,4,38,0,1,-1,0.786451279,-891,-208,0.09333333333332701,0.020693891862585644,,,59.71544715447158,25
2198,381.9968346,1.450023341,4,39,1,0,1,1.202252349,-833,-208,0.32991869918698935,0.036666576532616985,,,62.032520325203166,25
2199,385.0883264,1.483350668,4,40,1,1,1,0.723564358,-875,-208,0.2653658536585389,0.05339984450803822,,,-62.56097560975604,25
2200,389.113087,1.366590581,4,41,0,0,-1,1.614221929,-750,-208,0.028373983739837468,0.013022349951333842,,,-69.59349593495938,25
2201,392.1546036,1.499877416,4,42,0,1,-1,0.755169482,-884,-209,0.1327642276422773,0.02034633048296154,,,57.601626016260184,25
2202,395.2377346,1.524948598,4,43,0,0,1,0.667397609,-909,-209,-0.2612195121951308,0.024059271995916256,,,13.130081300813034,25
2203,398.7626377,1.374911647,4,44,1,1,-1,1.079520446,-758,-208,0.06617886178861289,0.02521688590058428,,,-9.227642276422813,25
2204,401.5957297,1.44166556,4,45,0,0,1,0.538372944,-825,-209,0.012682926829267386,0.03673861309819493,,,-6.626016260162542,25
2205,404.6539645,1.416572606,4,46,1,1,-1,0.702314857,-800,-209,-0.20869918699187104,0.030381277305404523,,,-6.910569105691094,25
2206,407.6286644,1.466588906,4,47,1,0,1,0.635263148,-851,-209,-0.012032520325204694,0.018697065980805276,,,66.34146341463416,25
2207,410.7869843,1.466464743,4,48,0,1,1,0.771410665,-850,-209,-0.009268292682927642,0.014612450041405357,0.4065040650406505,8.335613410065733,-31.788617886178837,25
2208,414.6866578,2.141571898,4,49,1,0,-1,1.518352,-1525,-208,0.004308943089434739,0.020744615780453748,,,-82.27642276422768,25
2209,418.5280525,1.5416699,4,50,1,1,-1,0.78420717,-925,-208,-0.007073170731704767,0.02081808881076932,-0.12195121951213066,10.110435216041987,-2.8861788617885806,25
2210,426.3276738,1.491503777,4,51,1,1,-1,1.535057141,-884,-209,-0.0825203252032524,0.01874825657834229,,,41.544715447154445,25
2211,429.2942088,1.416498357,4,52,1,0,1,0.560207087,-808,-208,0.2514634146341453,0.028372469500909325,,,22.804878048780488,25
2212,432.4273469,1.358245024,4,53,0,1,-1,0.797534728,-741,-208,-0.005853658536580504,0.020739835804865235,,,-65.16260162601624,25
2213,435.760484,1.433342573,4,54,1,1,-1,1.058147952,-816,-208,-0.04609756097560758,0.04110107903528846,,,50.894308943089406,25
2214,438.7019049,1.441669073,4,55,1,0,1,0.58771452,-825,-208,-0.04975609756098332,0.021222471213802035,,,72.0731707317073,25
2215,441.7100774,1.575021076,4,56,0,0,1,0.645511686,-958,-208,-0.09869918699186776,0.017544029764248136,,,-46.17886178861789,25
2216,444.8015348,1.49993881,4,57,1,1,-1,0.599248778,-892,-208,-0.005609756097553656,0.024666993582733,,,-73.90243902439018,25
2217,447.8931126,1.524852046,4,58,0,1,-1,0.67205483,-908,-208,0.15130081300812817,0.017091743672452482,,,45.81300813008127,25
2218,450.7929039,1.358299393,4,59,0,0,1,0.459673141,-742,-209,-0.1421138211382164,0.02101464823747078,,,6.666666666666659,25
2219,453.9426578,1.450036756,4,60,0,1,-1,0.877203556,-842,-209,-0.05024390243902306,0.018719324610873153,,,2.4390243902439024,25
2220,456.9425003,1.366624307,4,61,0,1,1,0.628662369,-751,-209,0.13934959349593742,0.0597955182178603,,,16.544715447154452,25
2221,459.6923661,1.449923815,4,62,0,0,-1,0.464660919,-834,-209,0.030731707317070638,0.011989596036309292,-0.24390243902435385,7.925474138909308,-4.430894308943019,25
2222,463.0671464,1.48328469,4,63,0,1,1,0.998595785,-875,-209,-0.06894308943088845,0.04019336565742303,-2.9268292682927015,6.715073120944326,54.95934959349586,25
2223,466.0754139,1.483126914,4,64,0,0,1,0.608139485,-866,-208,-0.1572357723577244,0.023339139811793922,,,-56.21951219512189,25
2224,469.166832,2.133180889,4,65,0,1,-1,0.687595387,-1517,-209,-0.06569105691056731,0.02793957768689374,,,-76.82926829268291,25
2225,473.2916497,1.391530161,4,66,0,0,-1,1.074947276,-775,-209,-0.12739837398373322,0.012321298478356462,,,52.72357723577233,25
2226,476.3330382,1.541669766,4,67,1,0,1,0.731767671,-925,-209,-0.15186991869919053,0.019916873983075394,,,17.073170731707318,25
2227,480.2828909,1.358261926,4,68,1,1,-1,1.491760801,-741,-208,-0.11471544715446853,0.019217627464574664,,,-61.42276422764228,25
2228,483.7494,1.566504907,4,69,0,0,-1,1.189016298,-958,-208,-0.025203252032521058,0.02139432091498973,,,54.471544715447195,25
2229,487.2074219,1.466555786,4,70,0,1,1,0.970208142,-850,-209,0.041544715447151624,0.02002972211477853,,,4.390243902438969,25
2230,490.4322217,1.499958959,4,71,0,0,-1,0.844674911,-892,-208,-0.24886178861788574,0.030412590147836694,,,-65.48780487804875,25
2231,493.3904497,1.333280639,4,72,0,1,-1,0.53778496,-717,-208,-0.06747967479674398,0.02156755960246886,,,61.91056910569108,25
2232,496.3402806,1.558223575,4,73,0,0,1,0.699787308,-942,-209,-0.2509756097561014,0.020497803728622466,,,67.72357723577237,25
2233,499.4233784,1.458315825,4,74,1,0,1,0.6047042,-842,-209,0.19154471544715793,0.020387870869808936,,,-61.42276422764228,25
2234,502.348242,1.358329782,4,75,0,1,-1,0.550393694,-750,-209,-0.11780487804877648,0.02586311633521429,,,-65.56910569105695,25
2235,505.2896873,1.483309525,4,76,1,1,-1,0.668943787,-867,-209,-0.09243902439024246,0.021834074655195376,-1.5040650406503788,5.817980703354542,58.33333333333333,25
2236,508.3895321,1.383351037,4,77,1,0,1,0.697872931,-766,-208,-0.22308943089430808,0.021224028426352088,,,4.756097560975632,25
2237,511.8310767,1.341607927,4,78,0,1,-1,1.137863461,-725,-208,-0.06528455284552814,0.01875812556654591,,,-4.349593495935007,25
2238,514.6558306,1.433402876,4,79,0,0,1,0.562396115,-817,-208,-0.0481300813008099,0.01562160796679744,,,68.65853658536594,25
2239,517.7141012,1.383258809,4,80,0,1,1,0.711049562,-774,-208,0.047804878048782945,0.01761134000338791,,,2.8861788617885815,25
2240,520.8472316,1.516484399,4,81,1,1,1,0.82981707,-900,-209,0.004878048780482258,0.015753907572639347,,,-62.926829268292664,25
