onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
1899.011025,1.574954529,4,223,1,1,1,0.459123241,-958,-208,-0.09731707317073221,0.04016737406225898,0.8108108108107903,,-55.93495934959347,50
1901.910923,1.541507107,4,224,0,0,-1,0.403999993,-933,-208,0.024146341463419384,0.01219783167727244,0.08130081300819472,6.604909272061835,-67.80487804878052,50
1905.085721,1.374872457,4,225,0,1,-1,0.714721275,-767,-208,-0.05707317073170495,0.013972863987710075,0.25641025641031473,,56.341463414634156,50
1907.943847,1.374924738,4,226,1,0,1,0.56953471,-759,-209,-0.04959349593496222,0.015317815389470722,0.17094017094016115,,11.626016260162565,50
1910.910452,1.416479672,4,227,0,1,-1,0.671602417,-808,-208,0.04756097560976312,0.013290134262516346,0.691056910569078,6.037098606743747,-13.943089430894295,50
1914.076795,1.500012369,4,228,1,0,1,0.831536017,-883,-208,-0.09886178861788018,0.008963760294203362,-0.6504065040650036,5.4084903741653605,12.032520325203201,50
1917.151726,1.416534572,4,229,1,1,-1,0.65335461,-808,-208,-0.23691056910569724,0.01784288922462032,-1.1788617886178305,6.206080400286816,-62.764227642276374,50
1919.901578,1.574841288,4,230,0,0,-1,0.414454001,-959,-209,-0.09959349593495391,0.012939350687695951,-0.40650406504065034,7.657828838579738,-0.08130081300814765,50
1922.809754,1.399853572,4,231,1,1,-1,0.419047164,-784,-209,0.05439024390243993,0.02065168679214136,-1.1788617886178772,7.082976102316839,63.9430894308943,50
1925.542892,1.391634239,4,232,0,0,1,0.412787865,-775,-208,0.08747967479674273,0.016996342819691913,-1.166666666666695,,5.772357723577321,50
1928.426055,1.44157231,4,233,1,1,-1,0.569788345,-825,-208,-0.1266666666666657,0.028121150892228452,-1.7886178861788988,7.007450969680298,-72.76422764227647,50
1931.475821,1.525027751,4,234,1,0,-1,0.692556128,-908,-208,0.04658536585366137,0.020129135614861692,1.3425925925926872,,-9.878048780487788,50
1934.425712,1.508254105,4,235,1,1,-1,0.510111559,-891,-208,-0.20495934959349896,0.018574700508365235,-1.6260162601626014,6.752373916372485,-9.268292682926813,50
1937.242224,1.391636907,4,236,0,0,-1,0.38624483,-775,-208,-0.237723577235771,0.02169650472171225,-1.4634146341463967,7.233945142452592,63.008130081300806,50
1939.917141,1.533164498,4,237,1,1,1,0.366124031,-916,-208,-0.22495934959349423,0.036753363155213783,-1.008771929824492,,75.52845528455279,50
1942.808581,1.399866557,4,238,0,0,1,0.437124304,-783,-208,-0.1152032520325175,0.012930663643623259,-0.36585365853657614,3.423816534836633,-45.772357723577144,50
1945.941734,1.466619322,4,239,0,1,-1,0.815021571,-850,-208,0.05544715447154901,0.011850412751106713,0.0416666666666762,,-67.23577235772359,50
1949.066494,1.358294953,4,240,1,0,-1,0.735937288,-741,-208,0.04829268292683359,0.041246202933057904,0.9210526315788576,,-4.146341463414651,50
2091.558726,1.341471876,4,1,0,0,-1,1.22068119,-725,-208,-0.09390243902438747,0.012771734108864407,0.12500000000002842,,58.455284552845605,75
2094.358529,1.524838129,4,2,0,1,1,0.538137372,-909,-209,-0.17869918699187534,0.026124520684662658,-2.1138211382114007,5.797209755947783,14.22764227642278,75
2097.366694,1.483265649,4,3,1,0,-1,0.563740846,-867,-208,-0.029268292682926283,0.013749695794590872,-0.6910569105690779,6.491349358809667,-71.26016260162602,75
2100.183213,1.483133644,4,4,1,1,-1,0.412035166,-866,-208,-0.07056910569105411,0.010942135040951203,0.0,4.771187236136837,59.349593495934904,75
2103.307949,1.44995528,4,5,1,0,1,0.717267398,-833,-208,-0.01918699186991465,0.021304226127593643,-0.5000000000000189,,77.3577235772358,75
2106.041136,1.416542926,4,6,1,1,1,0.362184114,-809,-209,-0.07821138211381833,0.021640071232018353,-1.8699186991869088,5.86888264171521,-56.58536585365856,75
2108.857748,1.349879387,4,7,1,0,-1,0.493963156,-733,-208,0.10487804878048865,0.019436846385722174,1.178861788617877,6.729821816772215,-9.552845528455292,75
2111.557573,1.549893,4,8,0,1,1,0.431192521,-933,-209,0.00032520325203157707,0.021907514455907415,-0.04273504273500387,,83.41463414634148,75
2114.799059,1.499892005,4,9,0,0,1,0.772009072,-883,-208,0.11308943089430534,0.015449721652318331,1.0569105691056082,3.7314327617439473,2.804878048780431,75
2117.823872,1.366533611,4,10,0,1,1,0.604744766,-759,-209,-0.03146341463414379,0.03724375957222655,1.9918699186992703,7.400830468626513,-72.11382113821132,75
2120.465286,1.366712398,4,11,0,0,-1,0.352877198,-750,-209,0.0367479674796777,0.01869918699187002,-0.9166666666666856,,-16.382113821138187,75
2123.131806,1.42497064,4,12,0,1,1,0.384238696,-809,-209,-0.056910569105689396,0.015854700820438865,-1.5040650406502865,8.985119270176039,14.878048780487806,75
2126.073422,1.408259715,4,13,1,0,-1,0.596235663,-791,-208,0.08837398373983955,0.021391231170029543,1.9105691056910754,5.277669062476961,-17.07317073170737,75
2128.756603,1.391510725,4,14,0,1,1,0.359505669,-775,-209,-0.09504065040650524,0.017101022578495727,-1.3414634146341278,7.697001776068527,6.747967479674848,75
2131.514781,1.458283185,4,15,0,0,-1,0.44495695,-850,-209,0.005934959349587359,0.01503823316106346,-0.569105691056855,7.431801549285524,-3.7804878048780157,75
2134.547949,1.333270714,4,16,0,1,1,0.660046862,-716,-208,-0.07520325203251803,0.01903654673794584,1.0416666666667613,,8.617886178861715,75
2137.339362,1.40827781,4,17,0,0,-1,0.544105196,-792,-209,-0.1576422764227702,0.03806840575103456,-3.0894308943089985,6.842805012195512,-4.552845528455247,75
2140.080898,1.391656061,4,18,0,1,1,0.413649048,-775,-208,-0.04398373983739673,0.027291412647746514,2.1951219512194564,5.314486827773587,8.211382113821113,75
2142.672415,1.416607879,4,19,0,0,-1,0.273850563,-808,-208,-0.048048780487805726,0.02058693272912714,0.04273504273505251,,-73.90243902439018,75
2145.338957,1.52487829,4,20,0,1,-1,0.33551159,-917,-209,-0.01991869918699113,0.0073997139856797475,0.36585365853653007,5.107412583261425,-6.829268292682956,75
2148.097126,1.524951514,4,21,0,0,-1,0.312795252,-908,-208,-0.053333333333337514,0.03237283627959991,0.08547008547020202,,60.447154471544685,75
2151.113667,1.566575536,4,22,1,1,1,0.57058435,-950,-208,-0.23504065040650277,0.02070315266107432,-0.5555555555556818,,92.84552845528452,75
2154.013408,1.358306859,4,23,1,1,1,0.417719775,-742,-209,0.14585365853658433,0.028160611281739856,0.2991452991452215,,-58.13008130081301,75
2156.680033,1.54984784,4,24,1,0,-1,0.389845774,-934,-209,-0.19113821138211806,0.012164188410033822,-0.5284552845527808,3.955015072831192,-32.19512195121947,75
2159.638136,1.541588014,4,25,1,1,1,0.490911017,-934,-209,-0.05585365853658429,0.035330792825431966,-2.4390243902439486,6.6676580662802944,7.235772357723551,75
2162.504647,1.341626556,4,26,1,0,-1,0.406116422,-725,-209,-0.06894308943089399,0.02593738042067452,-0.8974358974359071,,-64.91869918699183,75
2165.187797,1.558244313,4,27,0,0,-1,0.427257947,-941,-208,-0.16260162601626194,0.022895094221565434,-0.4999999999999717,,4.471544715447153,75
2168.079343,1.549861605,4,28,0,1,-1,0.415534427,-934,-209,-0.15959349593495106,0.03499922097657175,-1.8333333333333712,,6.422764227642258,75
2170.912512,1.474866123,4,29,0,0,-1,0.364089465,-858,-208,0.015772357723581747,0.021491728060845088,-3.2051282051282537,,57.76422764227644,75
2174.004088,1.374848785,4,30,1,1,1,0.69569833,-759,-209,0.030731707317071838,0.008983647867682147,0.08130081300814877,4.924239304220509,0.08130081300817814,75
2176.653842,1.374948533,4,31,0,0,-1,0.359430539,-759,-209,-0.05178861788617733,0.013772271335193436,-0.4065040650406505,6.904109845946145,-70.32520325203255,75
2179.462041,1.44991405,4,32,0,0,-1,0.517419719,-834,-209,-0.059512195121952084,0.04721582775833679,-2.8048780487804783,5.906211699409899,62.276422764227654,75
2182.261955,1.566562267,4,33,0,1,1,0.434910931,-950,-209,-0.04536585365854135,0.01734777232309681,0.04273504273510102,,11.341463414634092,75
2185.120007,1.466691367,4,34,0,0,-1,0.374973553,-850,-209,0.005528455284548002,0.008148759033057463,0.3658536585366224,4.394382271147897,1.2601626016260237,75
2187.95322,1.575026309,4,35,0,1,1,0.448300259,-958,-208,-0.14040650406504365,0.017582792831093697,-1.4227642276423227,5.516186769706569,10.772357723577231,75
2190.96973,1.333338559,4,36,0,0,-1,0.523809243,-725,-208,-0.029268292682930522,0.01222868011509816,0.20833333333328613,,-7.276422764227635,75
2193.911225,1.341599747,4,37,0,1,1,0.691824608,-725,-209,0.012276422764224611,0.014454635229181759,-0.1626016260162508,5.242168995651224,3.6991869918699374,75
2196.619352,1.408405732,4,38,0,0,-1,0.446161855,-791,-208,-0.1592682926829307,0.017439356033763634,-1.2499999999999054,,-10.609756097560975,75
2199.302644,1.508161114,4,39,1,1,1,0.36041078,-891,-208,-0.0360162601626051,0.015104894655509741,0.6910569105691242,7.632973060657906,17.682926829268347,75
2202.335712,1.425017023,4,40,0,0,-1,0.607883042,-808,-208,0.06902439024390176,0.01584177165374835,-1.538461538461597,,-3.7804878048780046,75
2205.302221,1.450037726,4,41,0,1,1,0.620158204,-833,-208,0.013252032520328588,0.01801065334962185,-1.1382113821138027,4.691557088212574,72.23577235772352,75
2208.002171,1.433150629,4,42,1,1,1,0.33148202,-816,-208,0.01951219512194863,0.012761897151446214,-1.0975609756097287,6.456124128810372,-68.57723577235768,75
2210.735259,1.49999731,4,43,0,0,-1,0.384667544,-883,-208,-0.095203252032521,0.012474310968270483,1.5789473684209632,,-80.2439024390244,75
2213.468507,1.333259909,4,44,0,0,-1,0.303973213,-716,-208,-0.15235772357723157,0.010890061057530077,0.44715447154467836,6.65674454974253,-0.9349593495935246,75
2216.318257,1.424974998,4,45,0,0,-1,0.601777288,-809,-209,-0.12853658536584814,0.018275873035160362,-1.4634146341463048,6.462264048532825,62.84552845528453,75
2219.034769,1.491635623,4,46,0,1,1,0.372768832,-875,-209,-0.17902439024390268,0.012971493122067195,-0.08130081300814851,4.655492130803302,75.97560975609757,75
2221.884733,1.508244448,4,47,0,1,1,0.437577823,-892,-208,1.3109756097560965,0.0743688716022255,3.9639639639641486,,4.065040650406598,75
2224.75951,1.383274139,4,48,1,0,1,0.444874839,-767,-209,0.23772357723577156,0.016593732944455642,-0.609756097560837,7.51471995018255,-9.674796747967555,75
2227.526066,1.499888959,4,49,0,1,1,0.462912339,-884,-209,0.0704065040650427,0.010034641564627994,0.5284552845527808,5.066482458010119,-5.609756097560866,75
2230.350865,1.35827695,4,50,1,1,1,0.403022197,-742,-209,-0.0743902439024368,0.02605079009330511,4.731770530952417e-14,,-2.804878048780617,75
2239.44198,1.441622267,4,51,1,1,1,0.600891905,-825,-209,0.011788617886178123,0.013044664143174607,1.0162601626015797,5.507792567585266,-60.569105691056905,75
2242.158535,1.558244119,4,52,1,0,-1,0.353795678,-942,-209,0.08292682926829203,0.013763629758575056,0.9349593495934313,4.181660509766984,-19.796747967479604,75
2245.108319,1.458260438,4,53,1,1,1,0.472543034,-841,-208,-0.07975609756098016,0.011735512569603777,-0.6097560975609753,7.89288123534427,5.040650406504083,75
2248.041638,1.416536967,4,54,1,0,-1,0.560330155,-800,-209,-0.23121951219512576,0.014397361704832062,-1.4227642276423225,4.932621564916467,-63.65853658536593,75
2250.908029,1.366697364,4,55,0,0,-1,0.53292329,-750,-208,0.047479674796747674,0.01456124570207936,0.5833333333333237,,4.796747967479702,75
2253.632851,1.34170287,4,56,1,1,-1,0.443037501,-725,-209,0.0547154471544716,0.03065331766813746,0.3846153846153265,,10.20325203252029,75
2256.241095,1.341626381,4,57,0,0,-1,0.351582497,-733,-208,0.16999999999999724,0.030784786612658693,1.5040650406503788,6.943489259445716,61.58536585365858,75
2258.874297,1.449976667,4,58,0,1,1,0.376322628,-842,-209,0.07788617886178617,0.017573016046967586,0.9999999999998959,,62.845528455284516,75
2261.8574,1.483288207,4,59,1,1,1,0.61106531,-867,-209,0.03317073170731445,0.0135047478327457,0.4471544715447249,7.1947774480016955,-0.40650406504064723,75
2264.907345,1.358271093,4,60,0,1,1,0.650452733,-741,-208,-0.015284552845527863,0.011934339054792378,-1.0569105691057465,4.75349105145746,3.0487804878048785,75
2267.573776,1.383264002,4,61,1,1,1,0.389768424,-775,-208,0.03032520325203119,0.014910666630884068,-1.25,,-3.7804878048781236,75
2270.331915,1.775135063,4,62,0,1,1,0.458148185,-1158,-208,0.12869918699187893,0.011711268529177152,0.6250000000000473,,-25.447154471544586,75
2273.6984,1.416822828,4,63,1,1,1,0.676039688,-800,-208,0.16658536585365916,0.039292103404035356,-0.40404040404049596,,-33.78048780487815,75
2276.498248,1.550034303,4,64,0,0,-1,0.467048896,-942,-209,-0.0034959349593493717,0.014157084043704632,0.8536585365852827,5.373854591759295,-81.91056910569101,75
2279.548167,1.416528193,4,65,1,0,-1,0.582532631,-800,-209,-0.33528455284552944,0.03413859765075965,-1.6666666666666565,,62.19512195121951,75
2282.306339,1.524934484,4,66,1,1,1,0.419545925,-908,-208,0.17918699186991574,0.011918821193044394,-0.48780487804875267,5.462906480433366,13.98373983739841,75
2285.181152,1.791630597,4,67,0,0,-1,0.432915933,-1175,-208,-0.032845528455281756,0.01254932761691736,-2.307692307692346,,-8.170731707317085,75
2288.664268,1.391696655,4,68,1,0,1,0.771695511,-775,-208,0.05951219512195392,0.011426163311064452,0.2916666666666385,,64.67479674796745,75
2291.405749,1.508347035,4,69,0,1,1,0.432680196,-891,-208,-0.26463414634146526,0.01316470804740576,0.8943089430894494,6.094308075418176,-40.20325203252031,75
2294.580576,1.916661004,4,70,1,1,-1,0.749762396,-1300,-208,0.011951219512193217,0.011136134160348395,-0.6504065040649574,6.374471111282171,-23.455284552845526,75
2298.088743,1.433304542,4,71,1,0,1,0.663593117,-817,-209,-0.01634146341463444,0.012197831677272198,0.32520325203245565,6.172975373244987,65.36585365853661,75
2300.805215,1.433419548,4,72,1,1,1,0.365872525,-817,-208,-0.05284552845528225,0.024647156402425544,-1.208333333333371,,-4.065040650406595,75
2303.655111,1.583192641,4,73,1,0,1,0.497735067,-967,-208,-0.01658536585365593,0.017114931505218187,-0.7317073170731525,9.290908080797257,12.479674796748078,75
2306.804879,1.416686526,4,74,1,1,1,0.650065139,-800,-209,0.1634959349593485,0.023188268930270182,1.6666666666665835,6.375767130633081,-51.50406504065052,75
2309.596446,1.466684416,4,75,0,0,-1,0.458179849,-850,-208,0.0842276422764152,0.01296435724570934,-0.9583333333333617,,-2.642276422764187,75
2312.8712,1.44168526,4,76,0,1,1,0.890802077,-825,-209,0.206341463414629,0.020885607627945495,1.1788617886178767,6.74992625111793,70.24390243902431,75
2315.821138,1.383232638,4,77,0,0,1,0.591281464,-766,-208,-0.031788617886179524,0.013386272062365341,-0.4065040650406505,6.146147887001739,-16.626016260162544,75
2318.612547,1.40830469,4,78,1,1,1,0.491623494,-800,-208,-0.09674796747968006,0.011426163311064054,0.5691056910568552,6.632123476070069,-11.504065040650387,75
2321.804088,1.96663533,4,79,0,1,1,0.86915189,-1350,-208,-0.004634146341457166,0.019307188623758447,-0.9349593495935233,6.269130942652638,-52.967479674796735,75
2325.128852,1.408258227,4,80,0,0,-1,0.439711265,-792,-209,-0.2947154471544714,0.014028572488220346,0.48780487804879896,7.290375866599168,-6.178861788617901,75
2327.787154,1.433192093,4,81,0,0,1,0.328398142,-817,-209,-0.19869918699187433,0.04423376930300287,-2.3076923076923466,,64.06504065040647,75
2330.85359,1.358304016,4,82,1,0,1,0.71732981,-742,-209,0.1630894308943148,0.011561307211691857,0.7083333333333524,,5.121951219512251,75
2333.603435,1.583245119,4,83,1,1,1,0.477418266,-967,-209,0.04747967479674361,0.023559286691754396,-0.21929824561398542,,-6.138211382113877,75
2336.603369,1.458217719,4,84,0,1,1,0.503680202,-841,-208,-0.0744715447154469,0.022476109333674534,1.833333333333324,,-5.487804878048781,75
2339.594843,1.349911451,4,85,1,1,1,0.61314374,-733,-208,-0.06227642276422821,0.034380151895223955,-3.1707317073169623,7.088339962307257,-51.829268292682926,75
2342.194683,1.47492456,4,86,1,0,-1,0.330136496,-858,-208,-0.05699186991869827,0.02428513939101255,-1.2916666666666763,,-8.292682926829269,75
2345.144424,1.408344779,4,87,0,0,1,0.55634471,-792,-209,-0.41682926829268224,0.1895654987765256,1.2179487179487036,,68.5772357723578,75
2347.844304,1.483246319,4,88,0,1,1,0.37763068,-867,-209,-0.1641463414634164,0.03101324986190882,-2.357723577235754,6.343547708335516,-50.04065040650411,75
2350.894096,1.558225035,4,89,1,1,-1,0.650403958,-941,-208,-0.10292682926829677,0.013209818544123897,-0.8536585365854213,3.274313913106088,-64.95934959349597,75
2353.718934,1.349963152,4,90,1,0,-1,0.351071279,-734,-209,-0.03902439024389967,0.0108894540814658,0.040650406504074255,5.906771238201308,52.723577235772375,75
2356.360497,1.333334902,4,91,1,1,1,0.373920849,-716,-208,0.025284552845533097,0.014406081955312415,-0.8943089430894494,5.680012512100204,61.991869918699216,75
2359.043716,1.541529863,4,92,0,1,1,0.428455535,-925,-209,0.062113821138214974,0.018942217084488323,-1.3821138211382025,7.781766254949108,-61.74796747967483,75
2362.268531,1.474881889,4,93,1,0,-1,0.769419388,-859,-209,-0.35536585365854056,0.014389554896003416,-0.5284552845527349,7.170390641373737,-63.86178861788617,75
2365.051712,1.549866818,4,94,1,0,-1,0.388225488,-934,-209,-0.1612195121951247,0.03007778489670428,-2.439024390243903,5.448671066632755,46.7479674796748,75
2367.909844,1.491739866,4,95,1,1,1,0.384658805,-884,-209,0.09601626016260034,0.01378905889768759,0.683760683760742,,76.42276422764232,75
2370.892964,1.533289081,4,96,0,1,1,0.570605816,-925,-208,0.012520325203244713,0.007868137942721957,-0.4878048780487065,4.831074639592203,-51.016260162601675,75
2373.909474,1.54162579,4,97,1,1,-1,0.569199218,-925,-209,0.1065040650406528,0.015068969165603994,1.0831444142684454e-16,6.886615587844345,-58.617886178861816,75
2376.742754,1.458240475,4,98,1,0,-1,0.377485768,-841,-208,-0.18300813008129765,0.020095942787486797,-1.0087719298245912,,-16.626016260162544,75
2379.809142,1.383294889,4,99,1,1,-1,0.690511733,-775,-208,-0.48959349593495677,0.0146043056190126,-0.9756097560976441,4.670376135396395,-0.7317073170731985,75
2382.609045,1.566553653,4,100,1,0,-1,0.498499504,-958,-208,-0.17081300813008193,0.016691435095648768,-1.1382113821138953,9.395257873713698,61.99186991869918,75
2395.249936,1.333309842,4,101,0,0,1,0.74963342,-717,-209,-0.0516260162601615,0.023336307563763464,-1.7886178861788984,6.019280718340427,18.455284552845548,75
2397.933133,1.550041005,4,102,0,0,-1,0.4300803,-933,-208,0.12902439024390913,0.0288073458805313,2.276422764227698,5.955527340426646,-66.34146341463416,75
